"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"1001","056","MACHINE FCS","18232"
"1001","057","BONDENI PRIMARY SCHOOL","18233"
"1001","058","ST. HENRY'S SAISI SECONDARY SCHOOL","18234"
"1001","059","ESHIKULU SECONDARY SCHOOL","18235"
"1001","060","MILIMANI HEALTH CENTRE","18236"
"1001","061","ST PETERS SECONDARY  SCHOOL","18237"
"1001","062","DR. ELESHA WAKUBE PRIMARY SCHOOL","18238"
"1002","001","MUTSUMA PRIMARY SCHOOL","18239"
"1002","002","BUKHAKUNGA PRIMARY SCHOOL","18240"
"1002","003","BURUNDU PRIMARY SCHOOL","18241"
"1002","004","LUKUME PRIMARY SCHOOL","18242"
"1002","005","MAYUGE PRIMARY SCHOOL","18243"
"1002","006","BULUPI PRIMARY SCHOOL","18244"
"1002","007","INGWE PRIMARY SCHOOL","18245"
"1002","008","MUKONGOLO PRIMARY SCHOOL","18246"
"1002","009","SAWAWA PRIMARY SCHOOL","18247"
"1002","010","KAMUCHISU PRIMARY SCHOOL","18248"
"1002","011","IMBIAKALO PRIMARY SCHOOL","18249"
"1003","012","MUTING'ONG'O PRIMARY SCHOOL","18250"
"1003","013","MUKHONJE PRIMARY SCHOOL","18251"
"1003","014","SHITIRIRA PRIMARY SCHOOL","18252"
"1003","015","TUMBENI PRIMARY SCHOOL","18253"
"1003","016","KIMANG'ETI PRIMARY SCHOOL","18254"
"1003","017","CHIMORONI PRIMARY SCHOOL","18255"
"1003","018","SHIVIKHWA PRIMARY SCHOOL","18256"
"1003","019","MALICHI PRIMARY SCHOOL","18257"
"1003","020","MACHE PRIMARY SCHOOL","18258"
"1003","021","LUGUSI PRIMARY SCHOOL","18259"
"1003","022","ISANJIRO PRIMARY SCHOOL","18260"
"1003","023","MACHEMO PRIMARY SCHOOL","18261"
"1004","024","LWANDA KABRAS  PRIMARY SCHOOL","18262"
"1004","025","SHIANDA PRIMARY SCHOOL","18263"
"1004","026","MANGULIRO PRIMARY SCHOOL","18264"
"1004","027","IKOLI PRIMARY SCHOOL","18265"
"1004","028","KUVASALI PRIMARY SCHOOL","18266"
"1004","029","BUNUKU PRIMARY SCHOOL","18267"
"1004","030","NGUVULI PRIMARY SCHOOL","18268"
"1004","031","CHIVELI PRIMARY SCHOOL","18269"
"1004","032","FUVALE PRIMARY SCHOOL","18270"
"1004","033","KAKOYI PRIMARY SCHOOL","18271"
"1004","034","CHESERO PRIMARY SCHOOL","18272"
"1004","035","MUKHUYU PRIMARY SCHOOL","18273"
"1005","036","MATSAKHA PRIMARY SCHOOL","18274"
"1005","037","TIMBITO PRIMARY SCHOOL","18275"
"1005","038","CHEGULO PRIMARY SCHOOL","18276"
"1005","039","MAKUCHE PRIMARY SCHOOL","18277"
"1005","040","TANDE PRIMARY SCHOOL","18278"
"1005","041","MATIOLI PRIMARY SCHOOL","18279"
"1005","042","MUKAVAKAVA PRIMARY SCHOOL","18280"
"1005","043","MAVUSI PRIMARY SCHOOL","18281"
"1005","044","VASHELE PRIMARY SCHOOL","18282"
"1005","045","MANYONJE PRIMARY SCHOOL","18283"
"1005","046","NAMANJA PRIMARY SCHOOL","18284"
"1005","047","SHARAMBATSA PRIMARY SCHOOL","18285"
"1005","048","WAVOKA PRIMARY SCHOOL","18286"
"1005","049","SHIPALA PRIMARY SCHOOL","18287"
"1005","050","SHILONGO PRIMARY SCHOOL","18288"
"1005","051","MAHUSI PRIMARY SCHOOL","18289"
"1005","052","NAMUSHIYA PRIMARY SCHOOL","18290"
"1006","053","MANDA KABRAS PRIMARY SCHOOL","18291"
"1006","054","SILUNGAI PRIMARY  SCHOOL","18292"
"1006","055","LURALE PRIMARY SCHOOL","18293"
"1006","056","TOMBO PRIMARY SCHOOL","18294"
"1006","057","MATETE PRIMARY SCHOOL","18295"
"1006","058","NAMAGARA PRIMARY SCHOOL","18296"
"1006","059","FUVUYE PRIMARY SCHOOL","18297"
"1006","060","TERESIA PRIMARY SCHOOL","18298"
"1006","061","BISUNU PRIMARY SCHOOL","18299"
"1006","062","SHIVANGA PRIMARY SCHOOL","18300"
"1006","063","MUKHUNGULA PRIMARY SCHOOL","18301"
"1006","064","ST. JOSEPH LUNYU K PRIMARY SCHOOL","18302"
"1006","065","CHEPTULI PRIMARY SCHOOL","18303"
"1006","066","HAMUTUA PRIMARY  SCHOOL","18304"
"1006","067","SHIANDICHE PRIMARY SCHOOL","18305"
"1006","068","NAMATALA PRIMARY SCHOOL","18306"
"1006","069","BWANGA PRIMARY SCHOOL","18307"
"1007","070","KALENDA PRIMARY SCHOOL","18308"
"1007","071","SAMITSI PRIMARY SCHOOL","18309"
"1007","072","SHIRUGU PRIMARY SCHOOL","18310"
"1007","073","MALEKHA PRIMARY SCHOOL","18311"
"1007","074","MALAVA PRIMARY SCHOOL","18312"
"1007","075","MUGAI PRIMARY SCHOOL","18313"
"1007","076","SHEYWE PRIMARY SCHOOL","18314"
"1007","077","LUTALI PRIMARY SCHOOL","18315"
"1007","078","LUYESHE PRIMARY SCHOOL","18316"
"1007","079","LUKALA KABRAS  PRIMARY  SCHOOL","18317"
"1007","080","MUCHANJA PRIMARY SCHOOL","18318"
"1008","081","KAKUNGA PRIMARY SCHOOL","18319"
"1008","082","SHAMBERERE PRIMARY SCHOOL","18320"
"1008","083","CHEVOSO PRIMARY SCHOOL","18321"
"1008","084","CHOMBELI PRIMARY SCHOOL","18322"
"1008","085","SHAMONI PRIMARY SCHOOL","18323"
"1008","086","LUNYINYA PRIMARY SCHOOL","18324"
"1008","087","MAHIRA PRIMARY SCHOOL","18325"
"1008","088","LUSUMU PRIMARY SCHOOL","18326"
"1008","089","SHIHOME PRIMARY SCHOOL","18327"
"1008","090","MALIMALI PRIMARY SCHOOL","18328"
"1008","091","INGAVIRA PRIMARY SCHOOL","18329"
"1008","092","ST. GERALD SASALA SCHOOL","18330"
"1008","093","EMUSALI PRIMARY SCHOOL","18331"
"1008","094","MATENDE PRIMARY SCHOOL","18332"
"1008","095","CHILIVA PRIMARY SCHOOL","18333"
"1008","096","IFWETERE PRIMARY SCHOOL","18334"
"1009","001","EMUSALA PRIMARY SCHOOL","18335"
"1009","002","INDANGALASIA PRIMARY SCHOOL","18336"
"1009","003","EMUKABA PRIMARY SCHOOL","18337"
"1009","004","EBUNG'AYA PRIMARY SCHOOL","18338"
"1009","005","ELUFAFWA PRIMARY SCHOOL","18339"
"1009","006","ELUKHO PRIMARY SCHOOL","18340"
"1009","007","EMAKUSI NURSERY SCHOOL","18341"
"1009","008","AFCEA FAITHVILLE SECONDARY SCHOOL","18342"
"1009","009","J.P.C NURSERY SCHOOL","18343"
"1009","010","SHIKOTI MIXED PRIMARY SCHOOL","18344"
"1009","011","EMASERA PRIMARY SCHOOL","18345"
"1009","012","MUNGULU PRIMARY SCHOOL","18346"
"1009","013","EMACHEMBE NURSERY SCHOOL","18347"
"1009","014","SHITUNGU NURSERY SCHOOL","18348"
"1009","015","SHITOTO PEFA CHURCH","18349"
"1009","016","NEW APOSTOLIC NURSERY SCHOOL","18350"
"1009","017","ISANJIRO NURSERY SCHOOL","18351"
"1009","018","ELWANDA KAG NURSERY SCHOOL","18352"
"1010","019","ESHIBEYE PRIMARY SCHOOL","18353"
"1010","020","ESHIMICHINI NURSERY SCHOOL","18354"
"1010","021","ESOKONE PRIMARY SCHOOL","18355"
"1010","022","EMACHINA NURSERY SCHOOL","18356"
"1010","023","EMURAKA NURSERY SCHOOL","18357"
"1010","024","ESHIANDUKUSI PRIMARY SCHOOL","18358"
"1010","025","KILIMO PRIMARY SCHOOL","18359"
"1010","026","EKAPWONJE PRIMARY SCHOOL","18360"
"1010","027","ESHIRUMBA PRIMARY SCHOOL","18361"
"1010","028","EMULUNDU PRIMARY SCHOOL","18362"
"1010","029","MATIOLI PRIMARY SCHOOL","18363"
"1010","030","MWIYENGA PRIMARY SCHOOL","18364"
"1010","031","ESHISANGO PRIMARY SCHOOL","18365"
"1010","032","ESHILIBO PRIMARY SCHOOL","18366"
"1010","033","ISUMBA NURSERY SCHOOL","18367"
"1011","034","EBUCHINGA PRIMARY SCHOOL","18368"
"1011","035","IBINZO PRIMARY SCHOOL","18369"
"1011","036","EMATETIE PRIMARY SCHOOL","18370"
"1011","037","ESHIKHUYU PRIMARY SCHOOL","18371"
"1011","038","ESHIAMBOKO CHURCH OF GOD SCHOOL","18372"
"1011","039","IKONYERO PRIMARY SCHOOL","18373"
"1011","040","ESHIYUNZU PRIMARY SCHOOL","18374"
"1011","041","EMURUMBA PRIMARY SCHOOL","18375"
"1011","042","EBUCHIRA PRIMARY SCHOOL","18376"
"1011","043","MUNZEYWE NURSERY SCHOOL","18377"
"1011","044","ESHISIRU PRIMARY SCHOOL","18378"
"1011","045","EBUHAI NURSERY SCHOOL","18379"
"1011","046","EMUSANDA PRIMARY SCHOOL","18380"
"1011","047","AMBANI NEW APOSTOLIC CHURCH-NURS. SCHOOL","18381"
"1011","048","IYALA NURSERY SCHOOL","18382"
"1011","049","EMIERE S.D.A NURSERY SCHOOL","18383"
"1011","050","EMUHANGU PRIMARY SCHOOL","18384"
"1011","051","ELWAMINYI NURSERY SCHOOL","18385"
"1011","052","BARAKA PRIMARY SCHOOL","18386"
"1011","053","EMABANGA NURSERY SCHOOL","18387"
"1011","054","ESHIBEMBE PRIMARY SCHOOL","18388"
"1011","055","PAG NURSERY SCHOOL","18389"
"1012","056","BONDENI PRIMARY SCHOOL","18390"
"1012","057","KAKAMEGA MUSLIM PRI. SCHOOL","18391"
"1012","058","M.O.P.W CHILPARK","18392"
"1012","059","NABONGO PRIMARY SCHOOL","18393"
"1012","060","KAKAMEGA APPROVED SCHOOL","18394"
"1012","061","KAKAMEGA PRIMARY SCHOOL","18395"
"1012","062","JAMIA MOSQUE NURSERY SCHOOL","18396"
"1012","063","DAISY SPECIAL SCHOOL","18397"
"1012","064","EBWAMBWA PRIMARY SCHOOL","18398"
"1012","065","SNR. CHIEF MUTSEMBI PRI. SCHOOL","18399"
"1012","066","MARABA PRIMARY SCHOOL","18400"
"1012","067","LURAMBI PRIMARY SCHOOL","18401"
"1012","068","MOUNT KENYA UNIVERSITY","18402"
"1012","069","SICHIRAYI MARKET","18403"
"1012","070","KAKAMEGA MUNICIPAL SOCIAL HALL","18404"
"1012","071","S.D.A ACADEMY PRIMARY SCHOOL","18405"
"1012","072","VISION ACADEMY PRIMARY SCHOOL","18406"
"1012","073","SHIMALABANDU MARKET","18407"
"1012","074","KAKAMEGA SCHOOL FOR THE DEAF","18408"
"1012","075","OVERCOMING FAITH PRI. SCHOOL","18409"
"1012","076","LWESERO HEALTHE CENTRE","18410"
"1012","077","U.P.C NURSERY SCHOOL","18411"
"1012","078","KATI ACADEMY PRI. SCHOOL","18412"
"1013","079","MWIYALA PRIMARY SCHOOL","18413"
"1013","080","ANGLICAN NURSERY SCHOOL","18414"
"1013","081","NYAYO TEA ZONE PRI SCHOOL","18415"
"1013","082","ICHINA PRIMARY SCHOOL","18416"
"1013","083","SHEYWE SECONDARY SCHOOL","18417"
"1013","084","BUKHUNGU STADIUM","18418"
"1013","085","LYANUNGU PRIMARY SCHOOL","18419"
"1014","086","MUSAA PRIMARY SCHOOL","18420"
"1014","087","MATENDE PRIMARY SCHOOL","18421"
"1014","088","APOSTOLIC FAITH NURSERY SCHOOL","18422"
"1014","089","BUKHULUNYA PRIMARY SCHOOL","18423"
"1014","090","SHISASARI PRIMARY SCHOOL","18424"
"1014","091","SHITAHO PRIMARY SCHOOL","18425"
"1014","092","KAKAMEGA TOWNSHIP PRI SCHOOL","18426"
"1014","093","BISHOP SULUMETI SECONDARY SCHOOL","18427"
"1014","094","AMALEMBA PRIMARY SCHOOL","18428"
"1014","095","SHIVAKALA PRI. SCHOOL","18429"
"1014","096","HIRUMBI PRIMARY SCHOOL","18430"
"1014","097","ROOSTERMAN PRIMARY SCHOOL","18431"
"1014","098","KAKAMEGA HIGH SCHOOL","18432"
"1015","001","BUSHILI PRIMARY  SCHOOL","18433"
"1015","002","INGOTSE PRIMARY  SCHOOL","18434"
"1015","003","ESHILAKWE PRIMARY  SCHOOL","18435"
"1015","004","EMATIHA PRIMARY  SCHOOL","18436"
"1015","005","EMULAMA PRIMARY  SCHOOL","18437"
"1015","006","EWAMAKHUMBI PRIMARY  SCHOOL","18438"
"1015","007","EMULAKHA PRIMARY  SCHOOL","18439"
"1015","008","INGOTSE MARKET","18440"
"1015","009","TUMAINI COMMUNITY PRIMARY SCHOOL","18441"
"1016","010","SHINOYI PRIMARY  SCHOOL","18442"
"1016","011","NALUCHIRA PRIMARY  SCHOOL","18443"
"1016","012","SHIKOMARI PRIMARY  SCHOOL","18444"
"1016","013","SHING'OTO PRIMARY  SCHOOL","18445"
"1016","014","ESUMEYIA PRIMARY  SCHOOL","18446"
"1016","015","EBUTENJE PRIMARY  SCHOOL","18447"
"1016","016","ESHIKHONI PRIMARY  SCHOOL","18448"
"1016","017","SHIBEMBE S.A NURSERY  SCHOOL","18449"
"1016","018","BUMAMU PRIMARY  SCHOOL","18450"
"1016","019","LIFE SPRING ACADEMY SCHOOL","18451"
"1016","020","EBUSHIBO PRIMARY  SCHOOL","18452"
"1016","021","MUSHILILIE CHILD DEVELOPMENT CENTER","18453"
"1016","022","ESHIYENGA PRIMARY  SCHOOL","18454"
"1016","023","EBUMANGALE ECD SCHOOL","18455"
"1016","024","MWIKOLI PRIMARY SCHOOL","18456"
"1016","025","EBURENGA PRIMARY SCHOOL","18457"
"1017","026","BUDONGA PRIMARY  SCHOOL","18458"
"1017","027","NAMUNDERA PRIMARY SCHOOL","18459"
"1017","028","NDEREMA PRIMARY  SCHOOL","18460"
"1017","029","BUHAYI PRIMARY  SCHOOL","18461"
"1017","030","SISOKHE PRIMARY  SCHOOL","18462"
"1017","031","KAMULI PRIMARY  SCHOOL","18463"
"1017","032","SIDIKHO PRIMARY  SCHOOL","18464"
"1017","033","KISEMBE PRIMARY  SCHOOL","18465"
"1017","034","KOCHWA PRIMARY  SCHOOL","18466"
"1017","035","BUKHUBALO PRIMARY  SCHOOL","18467"
"1017","036","NANG'ANDA PRIMARY  SCHOOL","18468"
"1017","037","LUSUMU PRIMARY  SCHOOL","18469"
"1017","038","MUKAMA PRIMARY  SCHOOL","18470"
"1017","039","BURANGASI PRIMARY  SCHOOL","18471"
"1017","040","KHARANDA PRIMARY  SCHOOL","18472"
"1017","041","MUNGAKHA PRIMARY  SCHOOL","18473"
"1017","042","KAUNDA MARKET","18474"
"1017","043","SIMAKINA PRIMARY  SCHOOL","18475"
"1017","044","NAMAKOYE PRIMARY  SCHOOL","18476"
"1017","045","BUTINGO DISPENSARY","18477"
"1017","046","SIPANGA CATHOLIC NURSERY  SCHOOL","18478"
"1017","047","MUYIYI NURSERY  SCHOOL","18479"
"1017","048","MAYUKE MUSLIM NURSERY SCHOOL","18480"
"1017","049","BUTIERI FRIENDS NURSERY SCHOOL","18481"
"1017","050","ST. MARY SITUKHUMI NURSERY SCHOOL","18482"
"1018","051","SIVILIE PRIMARY SCHOOL","18483"
"1018","052","MUSAGA PRIMARY SCHOOL","18484"
"1018","053","NAMIRAMA PRIMARY SCHOOL","18485"
"1018","054","SIYOMBE PRIMARY SCHOOL","18486"
"1018","055","LUTASO PRIMARY SCHOOL","18487"
"1018","056","CHEKATA PRIMARY SCHOOL","18488"
"1018","057","SIKUBALE PRIMARY  SCHOOL","18489"
"1018","058","MAKHIMA PRIMARY  SCHOOL","18490"
"1018","059","WEREMBA PRIMARY  SCHOOL","18491"
"1018","060","MUREGU MARKET","18492"
"1018","061","BUHERI WATER POINT","18493"
"1018","062","KONYERO NURSERY SCHOOL","18494"
"1018","063","TANGA PRIMARY SCHOOL","18495"
"1018","064","LUTASO CCA NURSERY SCHOOL","18496"
"1019","065","BUCHANGU PRIMARY  SCHOOL","18497"
"1019","066","NAULU PRIMARY  SCHOOL","18498"
"1019","067","NAVAKHOLO PRIMARY  SCHOOL","18499"
"1019","068","MUKANGU PRIMARY  SCHOOL","18500"
"1019","069","SIRIGOI PRIMARY  SCHOOL","18501"
"1019","070","SIMULI PRIMARY  SCHOOL","18502"
"1019","071","NAMBACHA PRIMARY  SCHOOL","18503"
"1019","072","SIHANIKHA PRIMARY  SCHOOL","18504"
"1019","073","EMUHUNI PRIMARY  SCHOOL","18505"
"1019","074","LWAKHUPA PRIMARY  SCHOOL","18506"
"1019","075","MUSABALE PRIMARY  SCHOOL","18507"
"1019","076","CHEBUYUSI PRIMARY  SCHOOL","18508"
"1019","077","SIYENGA PRIMARY  SCHOOL","18509"
"1019","078","MATOI  PRIMARY SCHOOL","18510"
"1019","079","NEW LIFE ACADEMY  SCHOOL","18511"
"1019","080","GOOD SHEPERD ACADEMY PRIMARY SCHOOL","18512"
"1019","081","ADC CHURCH ACADEMY PRIMARY SCHOOL","18513"
"1019","082","NANCY ACADEMY PRIMARY SCHOOL","18514"
"1020","001","EBUBAKA PRIMARY SCHOOL","18515"
"1020","002","EKAMBARA PRIMARY SCHOOL","18516"
"1020","003","KHUNGEMA MARKET","18517"
"1020","004","MATAWA PRIMARY SCHOOL","18518"
"1020","005","ST PAULS LUREKO PRIMARY SCHOOL","18519"
"1020","006","ST.ELIZABETH LUREKO GIRLS SECONDARY","18520"
"1020","007","MUMIAS MUSLIM PRIMARY","18521"
"1020","008","NYAPORA PRIMARY SCHOOL","18522"
"1020","009","ST. PETERS BOYS BOARDING  PRIMARY SCHOOL","18523"
"1020","010","MUMIAS TOWNSHIP PRIMARY SCHOOL","18524"
"1020","011","ST. ANNES NURSERY","18525"
"1020","012","ST. JOSEPHS MIXED SECONDARY SCHOOL","18526"
"1020","013","SHIBALE PRIMARY SCHOOL","18527"
"1020","014","ST.MARY'S GIRLS SECONDARY","18528"
"1020","015","ST. ANNES PRIMARY SCHOOL","18529"
"1020","016","ST. MARTINS DEAF SCHOOL","18530"
"1020","017","EMUCHIMI HEALTH CENTRE","18531"
"1020","018","ST. ROMANOS MATAWA SECONDARY SCHOOL","18532"
"1021","019","MUMIAS COMPLEX PRIMARY","18533"
"1021","020","ICHINGA PRIMARY SCHOOL","18534"
"1021","021","SHEIKH KHALIFA PRIMARY","18535"
"1021","022","EMASANGA MOSQUE","18536"
"1021","023","MUMIAS CENTRAL PRIMARY SCHOOL","18537"
"1021","024","ICHINGA HEALTH CENTRE","18538"
"1022","025","IYABO PRIMARY SCHOOL","18539"
"1022","026","NYAPETA PRIMARY SCHOOL","18540"
"1022","027","IHONJE PRIMARY SCHOOL","18541"
"1022","028","BUTOBE PRIMARY SCHOOL","18542"
"1022","029","EMAUNGU PRIMARY SCHOOL","18543"
"1022","030","BUCHITU PRIMARY SCHOOL","18544"
"1022","031","BUCHIFI PRIMARY SCHOOL","18545"
"1022","032","BUMIA PRIMARY SCHOOL","18546"
"1022","033","WANG'NYANG' PRIMARY SCHOOL","18547"
"1022","034","EMUKHUWA PRIMARY SCHOOL","18548"
"1022","035","LUKONGO PRIMARY SCHOOL","18549"
"1022","036","BUKAYA PRIMARY SCHOOL","18550"
"1022","037","ETENJE PRIMARY SCHOOL","18551"
"1022","038","EMUBERI PRIMARY SCHOOL","18552"
"1022","039","EBUYENJERE PRIMARY SCHOOL","18553"
"1022","040","KHUNGWANI PRIMARY SCHOOL","18554"
"1022","041","ELUKALA PRIMARY  SCHOOL","18555"
"1023","042","BUMALA PRIMARY SCHOOL","18556"
"1023","043","BUYUNDO PRIMARY SCHOOL","18557"
"1023","044","ST. JOSEPH UGANA PRIMARY SCHOOL","18558"
"1023","045","UTENDE PRIMARY SCHOOL","18559"
"1023","046","ST. PATRICKS LUSHEYA PRIMARY","18560"
"1023","047","MILIMANI PRIMARY SCHOOL","18561"
"1023","048","MUSANDA PRIMARY SCHOOL","18562"
"1023","049","ESHIKALAME PRIMARY","18563"
"1023","050","ESHIHAKA PRIMARY SCHOOL","18564"
"1023","051","AHONG'INJO PRIMARY SCHOOOL","18565"
"1023","052","INGUSI PRIMARY SCHOOL","18566"
"1023","053","MUSANDA SECONDARY SCHOOL","18567"
"1023","054","BUCHIRINYA PRIMARY SCHOOL","18568"
"1023","055","ESHIBINA PRIMARY SCHOOL","18569"
"1024","001","BUMWENDE PRIMARY SCHOOL","18570"
"1024","002","SHITOTO PRIMARY SCHOOL","18571"
"1024","003","LUBINU PRIMARY SCHOOL","18572"
"1024","004","SHIBINGA WEST  PRIMARY SCHOOL","18573"
"1024","005","INDANGALASIA PRIMARY SCHOOL","18574"
"1024","006","EMACHINA PRIMARY SCHOOL","18575"
"1024","007","EKERO MARKET CENTRE","18576"
"1024","008","KAMASHIA PRIMARY SCHOOL","18577"
"1024","009","EBWALIRO PRIMARY SCHOOL","18578"
"1024","010","EBUBOLE PRIMARY","18579"
"1024","011","MWICHINA PRIMARY SCHOOL","18580"
"1024","012","SHIANDEREMA PRIMARY SCHOOL","18581"
"1024","013","EMAKHWALE PRIMARY SCHOOL","18582"
"1024","014","ESHIKUFU PRIMARY SCHOOL","18583"
"1024","015","LUSHEYA HEALTH CENTRE","18584"
"1024","016","EKERO PAG NURSERY SCHOOL","18585"
"1024","017","ELWASAMBI PRIMARY SCHOOL","18586"
"1025","018","MARABA PRIMARY SCHOOL","18587"
"1025","019","MUSANGO PRIMARY SCHOOL","18588"
"1025","020","MAKUNGA PRIMARY SCHOOL","18589"
"1025","021","MURONI PRIMARY SCHOOL","18590"
"1025","022","EPANJA PRIMARY SCHOOL","18591"
"1025","023","MABANGA PRIMARY SCHOOL","18592"
"1025","024","KHAIMBA PRIMARY SCHOOL","18593"
"1025","025","ISONGO PRIMARY SCHOOL","18594"
"1025","026","PETROS PRIMARY SCHOOL","18595"
"1025","027","ESHIAKHULO PRIMARY SCHOOL","18596"
"1025","028","ISANGO PRIMARY SCHOOL","18597"
"1025","029","MUTONO PRIMARY SCHOOL","18598"
"1025","030","EMUTETEMO PRIMARY SCHOOL","18599"
"1025","031","MALAHA PRIMARY SCHOOL","18600"
"1025","032","EMUKHALARI PRIMARY SCHOOL","18601"
"1025","033","SHISENYE PRIMARY SCHOOL","18602"
"1025","034","MALAHA YOUTH POLYTECHNIC","18603"
"1025","035","MAKUNGA HEALTH CENTRE","18604"
"1025","036","MARABA SECONDARY SCHOOL","18605"
"1026","037","KHAUNGA PRIMARY SCHOOL","18606"
"1026","038","MAHOLA PRIMARY SCHOOL","18607"
"1026","039","KHABONDI PRIMARY SCHOOL","18608"
"1026","040","EBUBERE PRIMARY SCHOOL","18609"
"1026","041","MUNG'ANG'A PRIMARY SCHOOL","18610"
"1026","042","MUNGABIRA PRIMARY SCHOOL","18611"
"1026","043","BUMINI PRIMARY","18612"
"1026","044","MUKAMBI PRIMARY SCHOOL","18613"
"1026","045","KHABAKAYA PRIMARY SCHOOL","18614"
"1026","046","ELUCHE PRIMARY SCHOOL","18615"
"1026","047","MWITOTI PRIMARY SCHOOL","18616"
"1026","048","RISE AND SHINE PRY SCHOOL FOR DISABLED","18617"
"1026","049","BUMINI SECONDARY","18618"
"1026","050","MUNG'ANG'A HEALTH CENTRE","18619"
"1026","051","MALAHA MARKET","18620"
"1026","052","BOOKER ACADEMY PRIMARY","18621"
"1027","001","ESHIKHONDI PRIMARY SCHOOL","18622"
"1027","002","ST. PAUL S EJINJA PRIMARY SCHOOL","18623"
"1027","003","KOYONZO PRIMARY SCHOOL","18624"
"1027","004","NGAIRWE PRIMARY SCHOOL","18625"
"1027","005","EJINJA PRIMARY SCHOOL","18626"
"1027","006","SAYANGWE PRIMARY SCHOOL","18627"
"1027","007","ITETE PRIMARY SCHOOL","18628"
"1027","008","INDANGALASIA PRIMARY SCHOOL","18629"
"1027","009","ESHIRUMBWE PRIMARY SCHOOL","18630"
"1027","010","EBUTALIKO PRIMARY SCHOOL","18631"
"1027","011","NANYENI PRIMARY SCHOOL","18632"
"1027","012","NYAPORA PRIMARY SCHOOL","18633"
"1027","013","EMUBERI PRIMARY SCHOOL","18634"
"1027","014","NYAMBULA PRIMARY SCHOOL","18635"
"1028","015","MAKUNDA PRIMARY SCHOOL","18636"
"1028","016","BULIMBO PRIMARY SCHOOL","18637"
"1028","017","ESHIBANZE PRIMARY SCHOOL","18638"
"1028","018","SHIYABO PRIMARY SCHOOL","18639"
"1028","019","KHABUKOSHE PRIMARY SCHOOL","18640"
"1028","020","MUKHWEYA PRIMARY SCHOOL","18641"
"1028","021","NAMULUNGU AC PRIMARY SCHOOL","18642"
"1028","022","NAMULUNGU MUSLIM PRIMARY","18643"
"1028","023","NAMALENGE PRIMARY SCHOOL","18644"
"1028","024","NAMASANDA PRIMARY SCHOOL","18645"
"1028","025","WAMUKOYA MUSLIM PRIMARY SCHOOL","18646"
"1029","026","KHALABA PRIMARY SCHOOL","18647"
"1029","027","BUSOMBI PRIMARY SCHOOL","18648"
"1029","028","NAMAMBA PRIMARY SCHOOL","18649"
"1029","029","MAKOKHWE PRIMARY SCHOOL","18650"
"1029","030","BUSAMBE PRIMARY SCHOOL","18651"
"1029","031","BULONGA PRIMARY SCHOOL","18652"
"1029","032","LUTASIO PRIMARY SCHOOL","18653"
"1029","033","KANDAI PRIMARY SCHOOL","18654"
"1030","034","KHOLERA PRIMARY SCHOOL","18655"
"1030","035","MARINDA PRIMARY SCHOOL","18656"
"1030","036","MAYONI PRIMARY SCHOOL","18657"
"1030","037","MWIRA PRIMARY SCHOOL","18658"
"1030","038","EMANANI PRIMARY SCHOOL","18659"
"1030","039","EMAKALE PRIMARY SCHOOL","18660"
"1030","040","MATUNGU PRIMARY SCHOOL","18661"
"1030","041","EMURABE PRIMARY SCHOOL","18662"
"1030","042","EBUBAMBULA PRIMARY SCHOOL","18663"
"1030","043","MUNANGA PRIMARY SCHOOL","18664"
"1031","044","KADIMA ACK PRIMARY SCHOOL","18665"
"1031","045","LUNG ANYIRO PRIMARY SCHOOL","18666"
"1031","046","LUBANGA PRIMARY SCHOOL","18667"
"1031","047","MUNAMI PRIMARY SCHOOL","18668"
"1031","048","MUNGORE PRIMARY SCHOOL","18669"
"1031","049","NAMBEREKEYA PRIMARY SCHOOL","18670"
"1031","050","NYAPWAKA PRIMARY SCHOOL","18671"
"1031","051","NAMAYIAKALO PRIMARY SCHOOL","18672"
"1031","052","NAMALASIRE PRIMARY SCHOOL","18673"
"1031","053","MUKUNYUKU PRIMARY SCHOOL","18674"
"1031","054","MIRERE PRIMARY SCHOOL","18675"
"1031","055","MUNGAKHA PRIMARY SCHOOL","18676"
"1031","056","NAMAMALI MUSLIM PRIMARY SCHOOL","18677"
"1031","057","NAMANGA PRIMARY SCHOOL","18678"
"1032","001","EMATENDE PRIMARY SCHOOL","18679"
"1032","002","ESHITARI PRIMARY SCHOOL","18680"
"1032","003","IRANDA PRIMARY SCHOOL","18681"
"1032","004","ITUTI PRIMARY SCHOOL","18682"
"1032","005","EMUNUKU PRIMARY SCHOOL","18683"
"1032","006","ESHITOYI PRIMARY SCHOOL","18684"
"1032","007","EHIKANGU PRIMARY SCHOOL","18685"
"1032","008","BUMAMU PRIMARY SCHOOL","18686"
"1032","009","LUNZA PRIMARY SCHOOL","18687"
"1032","010","IMANGA PRIMARY SCHOOL","18688"
"1032","011","ESHIRUNYIRE PRIMARY SCHOOL","18689"
"1032","012","MANYIKA PRIMARY SCHOOL","18690"
"1032","013","MULUWA PRIMARY SCHOOL","18691"
"1032","014","BUCHENYA PRIMARY SCHOOL","18692"
"1032","015","EMUKANGU PRIMARY SCHOOL","18693"
"1032","016","BULULWE PRIMARY SCHOOL","18694"
"1033","017","ESHIREMBE PRIMARY SCHOOL","18695"
"1033","018","BUTERE PRIMARY SCHOOL","18696"
"1033","019","BUTERE POLTECHNIC","18697"
"1033","020","SHIYIRO PRIMARY SCHOOL","18698"
